module_name,predicted_rank
LoRALinear_139342905492256,64
LoRALinear_139342781669808,64
LoRALinear_139344274576912,64
LoRALinear_139344274575616,64
LoRALinear_139342782219040,64
LoRALinear_139342782232288,64
Embedding_139344274577776,16
LayerNorm_139342783568096,16
LoRALinear_139342793071872,16
LoRALinear_139342911781728,16
LoRALinear_139342903948640,16
LoRALinear_139342783576160,16
LayerNorm_139342792626144,16
LoRALinear_139342905761792,16
LayerNorm_139342792019840,16
LoRALinear_139342905761888,16
LoRALinear_139342905766880,16
LoRALinear_139342905763136,16
LoRALinear_139342783445280,16
LayerNorm_139342782336128,16
LoRALinear_139342781673360,16
LayerNorm_139342782336464,16
LoRALinear_139342908143520,16
LoRALinear_139342908138240,16
LoRALinear_139342792419968,16
LoRALinear_139342907994096,16
LayerNorm_139342782336896,16
LoRALinear_139344274576432,16
LayerNorm_139342782337184,16
LoRALinear_139344274572016,16
LoRALinear_139344274577392,16
LoRALinear_139344274572160,16
LoRALinear_139344274576192,16
LayerNorm_139342782337664,16
LoRALinear_139344274577248,16
LayerNorm_139342782337952,16
LoRALinear_139344274577200,16
LoRALinear_139344274576288,16
LoRALinear_139342782231088,16
LoRALinear_139342782219136,16
LayerNorm_139342782338336,16
LoRALinear_139342782219088,16
LayerNorm_139342782338624,16
LoRALinear_139342782221056,16
LoRALinear_139342782232528,16
LoRALinear_139342782220816,16
LoRALinear_139342782232336,16
LayerNorm_139342782339008,16
LoRALinear_139342782232240,16
LayerNorm_139344274580368,16
Embedding_139342899261664,4
LoRALinear_139342783569056,4
LoRALinear_139342903948304,4
