feature,importance
transformer.wte.weight,827.599853515625
transformer.h.23.mlp.c_proj.weight,317.32611083984375
transformer.h.22.mlp.c_proj.weight,307.2313232421875
transformer.h.0.attn.c_attn.weight,297.4444580078125
transformer.h.21.mlp.c_proj.weight,290.1541748046875
transformer.h.20.mlp.c_proj.weight,279.9152526855469
transformer.h.19.mlp.c_proj.weight,268.9886779785156
transformer.h.18.mlp.c_proj.weight,257.5430908203125
transformer.h.17.mlp.c_proj.weight,247.40614318847656
transformer.h.16.mlp.c_proj.weight,238.58248901367188
transformer.h.15.mlp.c_proj.weight,225.75282287597656
transformer.h.3.mlp.c_fc.weight,223.07037353515625
transformer.h.4.mlp.c_fc.weight,222.54188537597656
transformer.h.23.mlp.c_fc.weight,222.21456909179688
transformer.h.5.mlp.c_fc.weight,219.28952026367188
transformer.h.2.mlp.c_fc.weight,218.2630615234375
transformer.h.6.mlp.c_fc.weight,217.6952667236328
transformer.h.22.mlp.c_fc.weight,217.1840362548828
transformer.h.1.mlp.c_fc.weight,216.45957946777344
transformer.h.7.mlp.c_fc.weight,215.97207641601562
transformer.h.21.mlp.c_fc.weight,215.41558837890625
transformer.h.8.mlp.c_fc.weight,215.2852783203125
transformer.h.20.mlp.c_fc.weight,215.26255798339844
transformer.h.4.attn.c_attn.weight,214.7723846435547
transformer.h.19.mlp.c_fc.weight,214.58193969726562
transformer.h.14.mlp.c_proj.weight,214.47817993164062
transformer.h.18.mlp.c_fc.weight,214.35943603515625
transformer.h.3.attn.c_attn.weight,214.18246459960938
transformer.h.17.mlp.c_fc.weight,214.08177185058594
transformer.h.9.mlp.c_fc.weight,213.96063232421875
transformer.h.16.mlp.c_fc.weight,213.52828979492188
transformer.h.11.mlp.c_fc.weight,213.2709503173828
transformer.h.15.mlp.c_fc.weight,213.26046752929688
transformer.h.13.mlp.c_fc.weight,213.06834411621094
transformer.h.14.mlp.c_fc.weight,213.02064514160156
transformer.h.10.mlp.c_fc.weight,212.57106018066406
transformer.h.12.mlp.c_fc.weight,212.24273681640625
transformer.h.5.attn.c_attn.weight,209.8182830810547
transformer.h.0.mlp.c_fc.weight,208.87420654296875
transformer.h.13.mlp.c_proj.weight,203.173583984375
transformer.h.2.attn.c_attn.weight,203.16212463378906
transformer.h.12.mlp.c_proj.weight,197.18186950683594
transformer.h.6.attn.c_attn.weight,196.33071899414062
transformer.h.11.mlp.c_proj.weight,193.55958557128906
transformer.h.13.attn.c_attn.weight,192.2344207763672
transformer.h.8.attn.c_attn.weight,192.08279418945312
